latitude,raw_irradiance,longitude,month,aspect,slope,declination,adjusted_irradiance
42.5,1.890499988380744,41.75,11.0,180.0,1.8522629,-18.9,1.7547347349283995
42.5,1.3299999918256489,41.75,12.0,180.0,1.8522629,-23.0,1.1570135039354146
42.5,1.5696479587554932,42.0,1.0,100.175514,12.140104,-20.9,1.394461405630899
42.5,2.2606879405975344,42.0,2.0,100.175514,12.140104,-13.0,2.2463693322995573
42.5,3.089935918807984,42.0,3.0,100.175514,12.140104,-2.4,3.455827233688907
42.5,4.422655883789063,42.0,4.0,100.175514,12.140104,9.4,5.441344638468115
42.5,5.1235678653717045,42.0,5.0,100.175514,12.140104,18.8,6.640696682879306
42.5,5.893583845138549,42.0,6.0,100.175514,12.140104,23.1,7.771961584073907
42.5,5.72575984954834,42.0,7.0,100.175514,12.140104,21.2,7.496860817674574
42.5,5.656655851364135,42.0,8.0,100.175514,12.140104,13.5,7.137078043979434
42.5,4.343679885864258,42.0,9.0,100.175514,12.140104,2.2,5.063373065673304
42.5,2.931983922958374,42.0,10.0,100.175514,12.140104,-9.6,3.0372863636237515
42.5,1.9645279483795164,42.0,11.0,100.175514,12.140104,-18.9,1.7993300847427736
42.5,1.4116959629058836,42.0,12.0,100.175514,12.140104,-23.0,1.2125396375565711
42.5,1.545479991912842,42.25,1.0,57.52881,11.277399,-20.9,1.1914703333321794
42.5,2.2258799883524576,42.25,2.0,57.52881,11.277399,-13.0,1.9690163010267048
42.5,3.042359984079997,42.25,3.0,57.52881,11.277399,-2.4,3.115067427268122
42.5,4.354559977213542,42.25,4.0,57.52881,11.277399,9.4,5.0333824447564535
42.5,5.044679973602295,42.25,5.0,57.52881,11.277399,18.8,6.255529789526528
42.5,5.802839969635009,42.25,6.0,57.52881,11.277399,23.1,7.378834077312736
42.5,5.637599970499674,42.25,7.0,57.52881,11.277399,21.2,7.093231698067971
42.5,5.569559970855713,42.25,8.0,57.52881,11.277399,13.5,6.655902814965229
42.5,4.276799977620443,42.25,9.0,57.52881,11.277399,2.2,4.612744872068099
42.5,2.886839984893799,42.25,10.0,57.52881,11.277399,-9.6,2.6880033703385626
42.5,1.9342799898783365,42.25,11.0,57.52881,11.277399,-18.9,1.5481410579863917
42.5,1.3899599927266435,42.25,12.0,57.52881,11.277399,-23.0,1.028041937598882
42.5,1.5594719886779786,42.5,1.0,238.24051,7.197113,-20.9,1.425994831264849
42.5,2.246031983693441,42.5,2.0,238.24051,7.197113,-13.0,2.2935089845637364
42.5,3.0699039777119954,42.5,3.0,238.24051,7.197113,-2.4,3.520163951953659
42.5,4.393983968098959,42.5,4.0,238.24051,7.197113,9.4,5.527023845976004
42.5,5.090351963043213,42.5,5.0,238.24051,7.197113,18.8,6.728774430790543
42.5,5.855375957489013,42.5,6.0,238.24051,7.197113,23.1,7.865697986956728
42.5,5.688639958699544,42.5,7.0,238.24051,7.197113,21.2,7.591304535172364
42.5,5.619983959197998,42.5,8.0,238.24051,7.197113,13.5,7.241894936785187
42.5,4.31551996866862,42.5,9.0,238.24051,7.197113,2.2,5.152123133114889
42.5,2.9129759788513185,42.5,10.0,238.24051,7.197113,-9.6,3.0987822620934837
42.5,1.951791985829671,42.5,11.0,238.24051,7.197113,-18.9,1.839298954655194
42.5,1.402543989817301,42.5,12.0,238.24051,7.197113,-23.0,1.2404568020797582
42.5,1.6082319927215578,42.75,1.0,143.97263,14.009347,-20.9,1.6215581860760089
42.5,2.3162586561838787,42.75,2.0,143.97263,14.009347,-13.0,2.559873573942134
42.5,3.165890652338664,42.75,3.0,143.97263,14.009347,-2.4,3.845391846856945
42.5,4.531370646158854,42.75,4.0,143.97263,14.009347,9.4,5.912005085769731
42.5,5.249511976242066,42.75,5.0,143.97263,14.009347,18.8,7.0867084385214465
42.5,6.038455972671509,42.75,6.0,143.97263,14.009347,23.1,8.227212702614072
42.5,5.8665066401163735,42.75,7.0,143.97263,14.009347,21.2,7.964341578711773
42.5,5.7957039737701415,42.75,8.0,143.97263,14.009347,13.5,7.69337220272873
42.5,4.450453313191732,42.75,9.0,143.97263,14.009347,2.2,5.5806202764383706
42.5,3.004055986404419,42.75,10.0,143.97263,14.009347,-9.6,3.433654743363094
42.5,2.0128186575571694,42.75,11.0,143.97263,14.009347,-18.9,2.081127247617265
42.5,1.4463973267873127,42.75,12.0,143.97263,14.009347,-23.0,1.4183229671593685
42.5,1.7543999671936037,43.0,1.0,268.26428,10.230769,-20.9,1.5097276939768585
42.5,2.570399951934814,43.0,2.0,268.26428,10.230769,-13.0,2.505368581969954
42.5,3.3761999368667603,43.0,3.0,268.26428,10.230769,-2.4,3.751248770208868
42.5,4.518599915504455,43.0,4.0,268.26428,10.230769,9.4,5.581076227888158
42.5,5.212199902534485,43.0,5.0,268.26428,10.230769,18.8,6.825966929022092
42.5,5.987399888038635,43.0,6.0,268.26428,10.230769,23.1,7.998263419802537
42.5,6.017999887466432,43.0,7.0,268.26428,10.230769,21.2,7.9731388088614
42.5,5.9057998895645145,43.0,8.0,268.26428,10.230769,13.5,7.502914166814431
42.5,4.457399916648865,43.0,9.0,268.26428,10.230769,2.2,5.184928957916608
42.5,3.049799942970276,43.0,10.0,268.26428,10.230769,-9.6,3.113031825455376
42.5,2.0705999612808226,43.0,11.0,268.26428,10.230769,-18.9,1.8434807331110272
42.5,1.550399971008301,43.0,12.0,268.26428,10.230769,-23.0,1.2848202883892403
42.5,1.6810736781672428,43.25,1.0,98.972626,27.60816,-20.9,1.4063239543209414
42.5,2.4629684121985185,43.25,2.0,98.972626,27.60816,-13.0,2.2855429394128657
42.5,3.2350894620544035,43.25,3.0,98.972626,27.60816,-2.4,3.3483986953675995
42.5,4.329742089698189,43.25,4.0,98.972626,27.60816,9.4,4.889085491113429
42.5,4.994352613624774,43.25,5.0,98.972626,27.60816,18.8,5.907077780261527
42.5,5.737152610954485,43.25,6.0,98.972626,27.60816,23.1,6.887161759317085
42.5,5.766473663480659,43.25,7.0,98.972626,27.60816,21.2,6.880378878352625
42.5,5.658963137551359,43.25,8.0,98.972626,27.60816,13.5,6.536129261268903
42.5,4.271099984645844,43.25,9.0,98.972626,27.60816,2.2,4.591832595272886
42.5,2.9223315684418933,43.25,10.0,98.972626,27.60816,-9.6,2.8182923368532817
42.5,1.984057887604362,43.25,11.0,98.972626,27.60816,-18.9,1.7073407232051414
42.5,1.4855999946594238,43.25,12.0,98.972626,27.60816,-23.0,1.2045925816922893
42.5,1.6290210422716644,43.5,1.0,2.1211014,33.25258,-20.9,0.6819585282089372
42.5,2.3867052479794157,43.5,2.0,2.1211014,33.25258,-13.0,1.0455203520718164
42.5,3.134918401115819,43.5,3.0,2.1211014,33.25258,-2.4,1.87946760796887
42.5,4.19567628910667,43.5,4.0,2.1211014,33.25258,9.4,3.238107576085671
42.5,4.8397078639582585,43.5,5.0,2.1211014,33.25258,18.8,4.349148346222032
42.5,5.559507859380622,43.5,6.0,2.1211014,33.25258,23.1,5.295817380727816
42.5,5.587921017094663,43.5,7.0,2.1211014,33.25258,21.2,5.191695991387372
42.5,5.483739438809847,43.5,8.0,2.1211014,33.25258,13.5,4.543175932921852
42.5,4.13884997367859,43.5,9.0,2.1211014,33.25258,2.2,2.764728477416167
42.5,2.831844718832719,43.5,10.0,2.1211014,33.25258,-9.6,1.3881421483194663
42.5,1.9226236719834175,43.5,11.0,2.1211014,33.25258,-18.9,0.8048696582931061
42.5,1.4395999908447266,43.5,12.0,2.1211014,33.25258,-23.0,0.6026610249288282
42.5,1.7127578584771408,43.75,1.0,225.74405,27.727432,-20.9,1.8019701292472403
42.5,2.509389420559532,43.75,2.0,225.74405,27.727432,-13.0,2.8289018224236795
42.5,3.296063088115893,43.75,3.0,225.74405,27.727432,-2.4,3.978664937606644
42.5,4.411347275031241,43.75,4.0,225.74405,27.727432,9.4,5.577612640388716
42.5,5.088484102801273,43.75,5.0,225.74405,27.727432,18.8,6.537005251063553
42.5,5.845284086779544,43.75,6.0,225.74405,27.727432,23.1,7.518520243338907
42.5,5.875157770357634,43.75,7.0,225.74405,27.727432,21.2,7.556340711173581
42.5,5.7656209305713055,43.75,8.0,225.74405,27.727432,13.5,7.3572104070818725
42.5,4.351599907875062,43.75,9.0,225.74405,27.727432,2.2,5.36781859848435
42.5,2.977410463282937,43.75,10.0,225.74405,27.727432,-9.6,3.4409197313582323
42.5,2.0214525887840677,43.75,11.0,225.74405,27.727432,-18.9,2.1676483924742254
42.5,1.513599967956543,43.75,12.0,225.74405,27.727432,-23.0,1.5590338060960625
42.5,1.7239162285290466,44.0,1.0,75.96376,21.81869,-20.9,1.282456055943093
42.5,2.5296596831676226,44.0,2.0,75.96376,21.81869,-13.0,2.1335015963323034
42.5,3.2229738185543044,44.0,3.0,75.96376,21.81869,-2.4,3.1103236831011833
42.5,4.169253922257749,44.0,4.0,75.96376,21.81869,9.4,4.502551953891179
42.5,4.731400518517219,44.0,5.0,75.96376,21.81869,18.8,5.454584161263874
42.5,5.443452873779217,44.0,6.0,75.96376,21.81869,23.1,6.42368295335098
42.5,5.47156020359219,44.0,7.0,75.96376,21.81869,21.2,6.393721975871094
42.5,5.284178004839033,44.0,8.0,75.96376,21.81869,13.5,5.886163322408977
42.5,3.963133503629276,44.0,9.0,75.96376,21.81869,2.2,4.01337511511612
42.5,2.866947640923305,44.0,10.0,75.96376,21.81869,-9.6,2.534550868871722
42.5,1.9862513067834664,44.0,11.0,75.96376,21.81869,-18.9,1.5288053155546186
42.5,1.4803193701499422,44.0,12.0,75.96376,21.81869,-23.0,1.0606238697914465
42.5,1.734513122997983,44.25,1.0,351.06042,36.340343,-20.9,0.7396546076160725
42.5,2.5452094739644315,44.25,2.0,351.06042,36.340343,-13.0,1.085362739436628
42.5,3.2427854038657946,44.25,3.0,351.06042,36.340343,-2.4,1.806139060334134
42.5,4.194882281163601,44.25,4.0,351.06042,36.340343,9.4,3.024498515078661
42.5,4.760484386489029,44.25,5.0,351.06042,36.340343,18.8,4.013438314623986
42.5,5.47691371990124,44.25,6.0,351.06042,36.340343,23.1,4.903888736634667
42.5,5.505193825167511,44.25,7.0,351.06042,36.340343,21.2,4.803684387506382
42.5,5.316659790059035,44.25,8.0,351.06042,36.340343,13.5,4.122617168621238
42.5,3.987494842544277,44.25,9.0,351.06042,36.340343,2.2,2.480063211921606
42.5,2.884570737159689,44.25,10.0,351.06042,36.340343,-9.6,1.308793223755856
42.5,1.99846077214985,44.25,11.0,351.06042,36.340343,-18.9,0.8522107435576487
42.5,1.489418877356964,44.25,12.0,351.06042,36.340343,-23.0,0.6351381956703231
42.5,1.811581112327376,44.5,1.0,184.1849,18.422804,-20.9,1.9893161026253785
42.5,2.6582983713499537,44.5,2.0,184.1849,18.422804,-13.0,3.140798450298061
42.5,3.386869036090312,44.5,3.0,184.1849,18.422804,-2.4,4.305577415992777
42.5,4.381269537965665,44.5,4.0,184.1849,18.422804,9.4,5.862003850270693
42.5,4.9720025093767655,44.5,5.0,184.1849,18.422804,18.8,6.78303879565842
42.5,5.72026427316416,44.5,6.0,184.1849,18.422804,23.1,7.825740085335257
42.5,5.749800921734715,44.5,7.0,184.1849,18.422804,21.2,7.860100617986074
42.5,5.552889931264348,44.5,8.0,184.1849,18.422804,13.5,7.509894419413463
42.5,4.164667448448262,44.5,9.0,184.1849,18.422804,2.2,5.420715138875786
42.5,3.0127381541966143,44.5,10.0,184.1849,18.422804,-9.6,3.6550265197069143
42.5,2.08725649898589,44.5,11.0,184.1849,18.422804,-18.9,2.3386850069386087
42.5,1.555596824715899,44.5,12.0,184.1849,18.422804,-23.0,1.6703861628881924
42.5,1.6670785174944016,44.75,1.0,322.94348,15.808535,-20.9,1.1185220113282068
42.5,2.44625652023635,44.75,2.0,322.94348,15.808535,-13.0,1.9034951388128314
42.5,3.116712010967794,44.75,3.0,322.94348,15.808535,-2.4,2.8441542648697755
42.5,4.031793153722873,44.75,4.0,322.94348,15.808535,9.4,4.2109795729358055
42.5,4.575405713775395,44.75,5.0,322.94348,15.808535,18.8,5.181779816537535
42.5,5.2639816231752565,44.75,6.0,322.94348,15.808535,23.1,6.143401537654173
42.5,5.291162251177883,44.75,7.0,322.94348,15.808535,21.2,6.09686604286995
42.5,5.109958064493708,44.75,8.0,322.94348,15.808535,13.5,5.543759303800906
42.5,3.832468548370282,44.75,9.0,322.94348,15.808535,2.2,3.704049766162319
42.5,2.7724240562678637,44.75,10.0,322.94348,15.808535,-9.6,2.280590786487658
42.5,1.9207643788522453,44.75,11.0,322.94348,15.808535,-18.9,1.3416816864281453
42.5,1.4315130748049754,44.75,12.0,322.94348,15.808535,-23.0,0.9186675100944544
42.5,1.683611519380504,45.0,1.0,206.14685,28.091831,-20.9,1.7917357041824742
42.5,2.4000419531594424,45.0,2.0,206.14685,28.091831,-13.0,2.69416101529433
42.5,3.0358739631382496,45.0,3.0,206.14685,28.091831,-2.4,3.5853549824985635
42.5,4.02096580958429,45.0,4.0,206.14685,28.091831,9.4,4.894338350046766
42.5,4.4597794502738894,45.0,5.0,206.14685,28.091831,18.8,5.45558825112123
42.5,5.229942166586247,45.0,6.0,206.14685,28.091831,23.1,6.3766470706249425
42.5,5.212031405741774,45.0,7.0,206.14685,28.091831,21.2,6.366831569963518
42.5,5.006057656030329,45.0,8.0,206.14685,28.091831,13.5,6.119245013244019
42.5,3.752304396917189,45.0,9.0,206.14685,28.091831,2.2,4.498377942025941
42.5,2.713480267937728,45.0,10.0,206.14685,28.091831,-9.6,3.1038325298586478
42.5,1.9164514103586596,45.0,11.0,206.14685,28.091831,-18.9,2.0699839127329063
42.5,1.4776377696690597,45.0,12.0,206.14685,28.091831,-23.0,1.5467151785640048
42.5,1.643149568652856,45.25,1.0,252.1811,17.470037,-20.9,1.4418641833022756
42.5,2.3423621510583272,45.25,2.0,252.1811,17.470037,-13.0,2.2480114925143635
42.5,2.9629133179431824,45.25,3.0,252.1811,17.470037,-2.4,3.127759085964426
42.5,3.924330618750705,45.25,4.0,252.1811,17.470037,9.4,4.471346002565979
42.5,4.352598325474056,45.25,5.0,252.1811,17.470037,18.8,5.164178131375755
42.5,5.104251851559936,45.25,6.0,252.1811,17.470037,23.1,6.134136619295179
42.5,5.0867715369998,45.25,7.0,252.1811,17.470037,21.2,6.0812219031742
42.5,4.885747919558227,45.25,8.0,252.1811,17.470037,13.5,5.678051388424313
42.5,3.662125900348654,45.25,9.0,252.1811,17.470037,2.2,3.9967453682976486
42.5,2.6482676558607205,45.25,10.0,252.1811,17.470037,-9.6,2.628190760378974
42.5,1.8703936579346347,45.25,11.0,252.1811,17.470037,-18.9,1.6816401311439164
42.5,1.4421259512112834,45.25,12.0,252.1811,17.470037,-23.0,1.2320427701201075
42.5,1.847926452716817,45.5,1.0,111.96056,35.27917,-20.9,1.6631915035953393
42.5,2.634278134723974,45.5,2.0,111.96056,35.27917,-13.0,2.561631121275421
42.5,3.332165252505325,45.5,3.0,111.96056,35.27917,-2.4,3.5068537672744267
42.5,4.4133988152651655,45.5,4.0,111.96056,35.27917,9.4,4.9227390478399515
42.5,4.8950392204945485,45.5,5.0,111.96056,35.27917,18.8,5.600843556869258
42.5,5.740367278652241,45.5,6.0,111.96056,35.27917,23.1,6.605810727851782
42.5,5.720708486602062,45.5,7.0,111.96056,35.27917,21.2,6.569514908243084
42.5,5.494632378025004,45.5,8.0,111.96056,35.27917,13.5,6.210931707373619
42.5,4.118516934512482,45.5,9.0,111.96056,35.27917,2.2,4.449664410601531
42.5,2.978306995602104,45.5,10.0,111.96056,35.27917,-9.6,2.9793125131123634
42.5,2.1034907493691435,45.5,11.0,111.96056,35.27917,-18.9,1.9337464977191394
42.5,1.6218503441397598,45.5,12.0,111.96056,35.27917,-23.0,1.4258447048708134
42.75,1.5591735103908853,41.5,1.0,74.0546,4.4736176,-20.9,1.3107155911776696
42.75,2.3044388361123143,41.5,2.0,74.0546,4.4736176,-13.0,2.20472084476119
42.75,3.3144694749189885,41.5,3.0,74.0546,4.4736176,-2.4,3.634150002518828
42.75,4.677520531172655,41.5,4.0,74.0546,4.4736176,9.4,5.730468781114209
42.75,5.48162259313525,41.5,5.0,74.0546,4.4736176,18.8,7.1470032061332525
42.75,6.256306286977262,41.5,6.0,74.0546,4.4736176,23.1,8.334082633999367
42.75,6.001347096598878,41.5,7.0,74.0546,4.4736176,21.2,7.923110589831657
42.75,5.746387906220495,41.5,8.0,74.0546,4.4736176,13.5,7.253064810522089
42.75,4.393142972673689,41.5,9.0,74.0546,4.4736176,2.2,5.053328218154276
42.75,2.9712551801788565,41.5,10.0,74.0546,4.4736176,-9.6,2.982367618389399
42.75,1.9514184186653216,41.5,11.0,74.0546,4.4736176,-18.9,1.6994107394183346
42.75,1.3728571789605275,41.5,12.0,74.0546,4.4736176,-23.0,1.1098035367606247
42.75,1.444790831025766,41.75,1.0,225.0,3.890042,-20.9,1.3176504136059468
42.75,2.135382674786509,41.75,2.0,225.0,3.890042,-13.0,2.17441111129729
42.75,3.071316357778043,41.75,3.0,225.0,3.890042,-2.4,3.5136653558794118
42.75,4.334372493077297,41.75,4.0,225.0,3.890042,9.4,5.446411125409792
42.75,5.079484745555995,41.75,5.0,225.0,3.890042,18.8,6.71728914536857
42.75,5.797336793675715,41.75,6.0,225.0,3.890042,23.1,7.79724807053106
42.75,5.56108168923125,41.75,7.0,225.0,3.890042,21.2,7.427478330300547
42.75,5.324826584786785,41.75,8.0,225.0,3.890042,13.5,6.858527056471235
42.75,4.070857184273857,41.75,9.0,225.0,3.890042,2.2,4.8508495476008635
42.75,2.7532806402566483,41.75,10.0,225.0,3.890042,-9.6,2.9209312207098383
42.75,1.808260222478789,41.75,11.0,225.0,3.890042,-18.9,1.6993887774468461
42.75,1.27214287008558,41.75,12.0,225.0,3.890042,-23.0,1.1223271422565777
42.75,1.4899359741210938,42.0,1.0,113.19859,15.698,-20.9,1.3668039006457604
42.75,2.1458826293945314,42.0,2.0,113.19859,15.698,-13.0,2.176010224072522
42.75,2.933018615722656,42.0,3.0,113.19859,15.698,-2.4,3.304076939485779
42.75,4.198058593750001,42.0,4.0,113.19859,15.698,9.4,5.139388419088364
42.75,4.863375915527344,42.0,5.0,113.19859,15.698,18.8,6.218669751583819
42.75,5.594287902832031,42.0,6.0,113.19859,15.698,23.1,7.251233697597179
42.75,5.4349865722656245,42.0,7.0,113.19859,15.698,21.2,7.005876377141879
42.75,5.369391906738281,42.0,8.0,113.19859,15.698,13.5,6.715218149562588
42.75,4.12309326171875,42.0,9.0,113.19859,15.698,2.2,4.816947176925002
42.75,2.7830879516601565,42.0,10.0,113.19859,15.698,-9.6,2.9289999695770264
42.75,1.864762634277344,42.0,11.0,113.19859,15.698,-18.9,1.7580170850610957
42.75,1.3400053100585936,42.0,12.0,113.19859,15.698,-23.0,1.1926988718143643
42.75,1.4772159862518313,42.25,1.0,213.69006,33.15203,-20.9,1.6304687637441382
42.75,2.1275626468658446,42.25,2.0,213.69006,33.15203,-13.0,2.4736194717404505
42.75,2.907978639602661,42.25,3.0,213.69006,33.15203,-2.4,3.5466718398300934
42.75,4.162218627929688,42.25,4.0,213.69006,33.15203,9.4,5.207934548679667
42.75,4.821855955123902,42.25,5.0,213.69006,33.15203,18.8,6.034741577628694
42.75,5.5465279483795165,42.25,6.0,213.69006,33.15203,23.1,6.901453040801318
42.75,5.388586616516113,42.25,7.0,213.69006,33.15203,21.2,6.725274172161838
42.75,5.323551950454712,42.25,8.0,213.69006,33.15203,13.5,6.676280467361753
42.75,4.087893295288086,42.25,9.0,213.69006,33.15203,2.2,5.052798020834254
42.75,2.7593279743194583,42.25,10.0,213.69006,33.15203,-9.6,3.266417446155336
42.75,1.848842649459839,42.25,11.0,213.69006,33.15203,-18.9,2.0705539016252317
42.75,1.328565320968628,42.25,12.0,213.69006,33.15203,-23.0,1.4426565793935915
42.75,1.4589839935302735,42.5,1.0,135.95483,22.099607,-20.9,1.4512462917909954
42.75,2.1013039906819664,42.5,2.0,135.95483,22.099607,-13.0,2.2488124683369417
42.75,2.8720879872639973,42.5,3.0,135.95483,22.099607,-2.4,3.311324204569337
42.75,4.110847981770834,42.5,4.0,135.95483,22.099607,9.4,5.002547423286126
42.75,4.7623439788818365,42.5,5.0,135.95483,22.099607,18.8,5.928738435614983
42.75,5.478071975708008,42.5,6.0,135.95483,22.099607,23.1,6.851334298709083
42.75,5.322079976399739,42.5,7.0,135.95483,22.099607,21.2,6.6456176448569915
42.75,5.2578479766845705,42.5,8.0,135.95483,22.099607,13.5,6.476106780798085
42.75,4.0374399820963545,42.5,9.0,135.95483,22.099607,2.2,4.770483125336121
42.75,2.7252719879150398,42.5,10.0,135.95483,22.099607,-9.6,2.9955491991960903
42.75,1.826023991902669,42.5,11.0,135.95483,22.099607,-18.9,1.85312170490168
42.75,1.312167994181315,42.5,12.0,135.95483,22.099607,-23.0,1.276527903924357
42.75,1.5289439773559572,42.75,1.0,123.46538,19.751318,-20.9,1.4129460872960933
42.75,2.2020639673868816,42.75,2.0,123.46538,19.751318,-13.0,2.222895619114519
42.75,3.009807955423991,42.75,3.0,123.46538,19.751318,-2.4,3.329205281014672
42.75,4.307967936197917,42.75,4.0,123.46538,19.751318,9.4,5.109524548735443
42.75,4.990703926086426,42.75,5.0,123.46538,19.751318,18.8,6.122107500106031
42.75,5.740751914978027,42.75,6.0,123.46538,19.751318,23.1,7.107717362719564
42.75,5.577279917399088,42.75,7.0,123.46538,19.751318,21.2,6.880340904513279
42.75,5.509967918395996,42.75,8.0,123.46538,19.751318,13.5,6.647201076919496
42.75,4.23103993733724,42.75,9.0,123.46538,19.751318,2.2,4.827392402832869
42.75,2.855951957702637,42.75,10.0,123.46538,19.751318,-9.6,2.9782666092856998
42.75,1.9135839716593424,42.75,11.0,123.46538,19.751318,-18.9,1.8116009121906291
42.75,1.3750879796346027,42.75,12.0,123.46538,19.751318,-23.0,1.2372619386446009
42.75,1.5683683822029515,43.0,1.0,231.91122,25.062662,-20.9,1.5579010638473823
42.75,2.2978420483438597,43.0,2.0,231.91122,25.062662,-13.0,2.456817363732722
42.75,3.0181972936580057,43.0,3.0,231.91122,25.062662,-2.4,3.4782226938186356
42.75,4.0394604262552765,43.0,4.0,231.91122,25.062662,9.4,4.9158660400265655
42.75,4.659513042475048,43.0,5.0,231.91122,25.062662,18.8,5.8029876350174785
42.75,5.352513025308911,43.0,6.0,231.91122,25.062662,23.1,6.697942877852956
42.75,5.379868287789194,43.0,7.0,231.91122,25.062662,21.2,6.7209800837016
42.75,5.27956565869482,43.0,8.0,231.91122,25.062662,13.5,6.504126782168093
42.75,3.984749901294709,43.0,9.0,231.91122,25.062662,2.2,4.707047755901992
42.75,2.7264078272016428,43.0,10.0,231.91122,25.062662,-9.6,2.994464198991267
42.75,1.8510394278325533,43.0,11.0,231.91122,25.062662,-18.9,1.8761354982023764
42.75,1.3859999656677249,43.0,12.0,231.91122,25.062662,-23.0,1.346327927212335
42.75,1.5679157834304007,43.25,1.0,97.04577,26.043003,-20.9,1.2846338827136625
42.75,2.297178938514308,43.25,2.0,97.04577,26.043003,-13.0,2.078901060937678
42.75,3.0173263041596665,43.25,3.0,97.04577,26.043003,-2.4,3.035476222150347
42.75,4.038294721277136,43.25,4.0,97.04577,26.043003,9.4,4.425800868918222
42.75,4.658168403098458,43.25,5.0,97.04577,26.043003,18.8,5.3483083893007315
42.75,5.35096840042817,43.25,6.0,97.04577,26.043003,23.1,6.238338911486792
42.75,5.378315768743817,43.25,7.0,97.04577,26.043003,21.2,6.230864433433321
42.75,5.27804208491978,43.25,8.0,97.04577,26.043003,13.5,5.916468303621905
42.75,3.983599984645844,43.25,9.0,97.04577,26.043003,2.2,4.159339938872714
42.75,2.725621042126104,43.25,10.0,97.04577,26.043003,-9.6,2.560076888427594
42.75,1.8505052560254147,43.25,11.0,97.04577,26.043003,-18.9,1.5576506425578274
42.75,1.385599994659424,43.25,12.0,97.04577,26.043003,-23.0,1.1019690211162168
42.75,1.5977894607343173,43.5,1.0,0.0,27.722574,-20.9,0.7201900511858415
42.75,2.340947349447953,43.5,2.0,0.0,27.722574,-13.0,1.2760460602609087
42.75,3.074815764552669,43.5,3.0,0.0,27.722574,-2.4,2.137559797942574
42.75,4.115236808751758,43.5,4.0,0.0,27.722574,9.4,3.5071175219083988
42.75,4.7469210141583495,43.5,5.0,0.0,27.722574,18.8,4.583092586017195
42.75,5.452921008436303,43.5,6.0,0.0,27.722574,23.1,5.523046468752753
42.75,5.480789429263066,43.5,7.0,0.0,27.722574,21.2,5.438602917071121
42.75,5.378605219564941,43.5,8.0,0.0,27.722574,13.5,4.857636344127723
42.75,4.059499967098237,43.5,9.0,0.0,27.722574,2.2,3.077145362986278
42.75,2.7775526090672145,43.5,10.0,0.0,27.722574,-9.6,1.6494188670496976
42.75,1.885763142610851,43.5,11.0,0.0,27.722574,-18.9,0.867131764343106
42.75,1.4119999885559082,43.5,12.0,0.0,27.722574,-23.0,0.6364470219781855
42.75,1.6181579163199975,43.75,1.0,223.36342,13.283772,-20.9,1.5355424328417004
42.75,2.3707895053060435,43.75,2.0,223.36342,13.283772,-13.0,2.4622161424612345
42.75,3.1140131994297637,43.75,3.0,223.36342,13.283772,-2.4,3.552908067117989
42.75,4.1676974240102265,43.75,4.0,223.36342,13.283772,9.4,5.113696379359171
42.75,4.807434274648365,43.75,5.0,223.36342,13.283772,18.8,6.115581625626417
42.75,5.522434284185109,43.75,6.0,223.36342,13.283772,23.1,7.098700336716195
42.75,5.550657968772086,43.75,7.0,223.36342,13.283772,21.2,7.105514031261263
42.75,5.447171125286505,43.75,8.0,223.36342,13.283772,13.5,6.8052687057210335
42.75,4.111250054836273,43.75,9.0,223.36342,13.283772,2.2,4.8438505778754015
42.75,2.812960563835345,43.75,10.0,223.36342,13.283772,-9.6,3.0204968770598697
42.75,1.9098026570520903,43.75,11.0,223.36342,13.283772,-18.9,1.8574773338599373
42.75,1.4300000190734865,43.75,12.0,223.36342,13.283772,-23.0,1.3205323471084287
43.0,1.6387087003452572,41.0,1.0,240.94539,3.045231,-20.9,1.4355204134709103
43.0,2.508640479540888,41.0,2.0,240.94539,3.045231,-13.0,2.4819376366365313
43.0,3.3684567729319173,41.0,3.0,240.94539,3.045231,-2.4,3.7874305295587254
43.0,4.754278328162165,41.0,4.0,240.94539,3.045231,9.4,5.926710342231455
43.0,5.158897760346179,41.0,5.0,240.94539,3.045231,18.8,6.8068996921205684
43.0,5.917559195691206,41.0,6.0,240.94539,3.045231,23.1,7.958491217621736
43.0,6.049060511151011,41.0,7.0,240.94539,3.045231,21.2,8.071132307608531
43.0,5.7354804512084,41.0,8.0,240.94539,3.045231,13.5,7.348334601959612
43.0,4.440698268219554,41.0,9.0,240.94539,3.045231,2.2,5.221540944448328
43.0,3.095338656207708,41.0,10.0,240.94539,3.045231,-9.6,3.203627385766066
43.0,1.9927507035062693,41.0,11.0,240.94539,3.045231,-18.9,1.8046208397033543
43.0,1.476860927471651,41.0,12.0,240.94539,3.045231,-23.0,1.2469973607655978
43.0,1.5677008028105488,41.25,1.0,336.2505,19.43348,-20.9,0.8870910957003361
43.0,2.3999370314630624,41.25,2.0,336.2505,19.43348,-13.0,1.6651292784103302
43.0,3.2224960946661283,41.25,3.0,336.2505,19.43348,-2.4,2.762468291559945
43.0,4.5482677612404805,41.25,4.0,336.2505,19.43348,9.4,4.647408479927574
43.0,4.935354379218394,41.25,5.0,336.2505,19.43348,18.8,5.603085156098791
43.0,5.661141787926981,41.25,6.0,336.2505,19.43348,23.1,6.68619891046107
43.0,5.786944938769804,41.25,7.0,336.2505,19.43348,21.2,6.720667901309502
43.0,5.486952809836921,41.25,8.0,336.2505,19.43348,13.5,5.889944319958106
43.0,4.248275632307598,41.25,9.0,336.2505,19.43348,2.2,3.9251605521315467
